19 		0 		0.606753 		0 		0.00113225 		0 		0.379193
20 		0 		0.633879 		0 		0.00109222 		0 		0.396145
21 		0 		0.676138 		0 		0.00102744 		0 		0.422556
22 		0 		0.723862 		0 		0.000949935 		0 		0.452381
23 		0 		0.766121 		0 		0.000876382 		0 		0.478792
24 		0 		0.793247 		0 		0.000826353 		0 		0.495744
25 		0 		0.806753 		0 		0.000800818 		0 		0.504185
26 		0 		0.833879 		0 		0.000748186 		0 		0.521138
27 		0 		0.876138 		0 		0.000663254 		0 		0.547549
28 		0 		0.923862 		0 		0.00056323 		0 		0.577375
29 		0 		0.966121 		0 		0.000469902 		0 		0.603785
30 		0 		0.993247 		0 		0.000407278 		0 		0.620738
31 		0 		1.00675 		0 		0.00037588 		0 		0.629179
32 		0 		1.03388 		0 		0.000310238 		0 		0.646132
33 		0 		1.07614 		0 		0.000205252 		0 		0.672543
34 		0 		1.12386 		0 		8.25728e-05 		0 		0.702369
35 		0 		1.16612 		0 		-3.02536e-05 		0 		0.72878
36 		0 		1.19325 		0 		-0.00010509 		0 		0.745733
37 		0 		1.20675 		0 		-0.000143045 		0 		0.754174
38 		0 		1.23388 		0 		-0.000220692 		0 		0.771128
39 		0 		1.27614 		0 		-0.00034573 		0 		0.797539
40 		0 		1.32386 		0 		-0.000491794 		0 		0.827365
41 		0 		1.36612 		0 		-0.000624084 		0 		0.853777
42 		0 		1.39325 		0 		-0.000711133 		0 		0.87073
43 		0 		1.40675 		0 		-0.000755368 		0 		0.879171
44 		0 		1.43388 		0 		-0.000845678 		0 		0.896125
45 		0 		1.47614 		0 		-0.000990735 		0 		0.922536
46 		0 		1.52386 		0 		-0.00116004 		0 		0.952363
47 		0 		1.56612 		0 		-0.00131162 		0 		0.978775
48 		0 		1.59325 		0 		-0.00141071 		0 		0.995728
49 		0 		1.60675 		0 		-0.0014605 		0 		1.00417
50 		0 		1.63388 		0 		-0.00156264 		0 		1.02112
51 		0 		1.67614 		0 		-0.00172869 		0 		1.04753
52 		0 		1.72386 		0 		-0.00192291 		0 		1.07736
53 		0 		1.76612 		0 		-0.00209499 		0 		1.10377
54 		0 		1.79325 		0 		-0.00220615 		0 		1.12073
55 		0 		1.80675 		0 		-0.0022617 		0 		1.12917
56 		0 		1.83388 		0 		-0.00237536 		0 		1.14612
57 		0 		1.87614 		0 		-0.00256156 		0 		1.17253
58 		0 		1.92386 		0 		-0.00277754 		0 		1.20236
59 		0 		1.96612 		0 		-0.0029679 		0 		1.22877
60 		0 		1.99325 		0 		-0.00309135 		0 		1.24573
61 		0 		2.00675 		0 		-0.00309246 		0 		1.24573
62 		0 		2.03388 		0 		-0.00296738 		0 		1.22877
63 		0 		2.07614 		0 		-0.00277535 		0 		1.20236
64 		0 		2.12386 		0 		-0.00256083 		0 		1.17253
65 		0 		2.16612 		0 		-0.00237612 		0 		1.14612
66 		0 		2.19325 		0 		-0.00226298 		0 		1.12917
67 		0 		2.20675 		0 		-0.00220705 		0 		1.12073
68 		0 		2.23388 		0 		-0.00209548 		0 		1.10377
69 		0 		2.27614 		0 		-0.00192259 		0 		1.07736
70 		0 		2.32386 		0 		-0.00172914 		0 		1.04753
71 		0 		2.36612 		0 		-0.00156215 		0 		1.02112
72 		0 		2.39325 		0 		-0.00145987 		0 		1.00417
73 		0 		2.40675 		0 		-0.00141016 		0 		0.995728
74 		0 		2.43388 		0 		-0.00131124 		0 		0.978775
75 		0 		2.47614 		0 		-0.00116015 		0 		0.952363
76 		0 		2.52386 		0 		-0.000990701 		0 		0.922536
77 		0 		2.56612 		0 		-0.000845608 		0 		0.896125
78 		0 		2.59325 		0 		-0.000754639 		0 		0.879171
79 		0 		2.60675 		0 		-0.000710855 		0 		0.87073
80 		0 		2.63388 		0 		-0.00062398 		0 		0.853777
81 		0 		2.67614 		0 		-0.000491655 		0 		0.827365
82 		0 		2.72386 		0 		-0.000345175 		0 		0.797539
83 		0 		2.76612 		0 		-0.000220622 		0 		0.771128
84 		0 		2.79325 		0 		-0.00014308 		0 		0.754174
85 		0 		2.80675 		0 		-0.000104743 		0 		0.745733
86 		0 		2.83388 		0 		-3.07393e-05 		0 		0.72878
87 		0 		2.87614 		0 		8.22953e-05 		0 		0.702369
88 		0 		2.92386 		0 		0.00020435 		0 		0.672543
89 		0 		2.96612 		0 		0.000309995 		0 		0.646132
90 		0 		2.99325 		0 		0.000375776 		0 		0.629179
91 		0 		3.00675 		0 		0.000407382 		0 		0.620738
92 		0 		3.03388 		0 		0.000470492 		0 		0.603785
93 		0 		3.07614 		0 		0.000563785 		0 		0.577375
94 		0 		3.12386 		0 		0.000663046 		0 		0.547549
95 		0 		3.16612 		0 		0.000748741 		0 		0.521138
96 		0 		3.19325 		0 		0.000800991 		0 		0.504185
97 		0 		3.20675 		0 		0.000826665 		0 		0.495744
98 		0 		3.23388 		0 		0.000876244 		0 		0.478792
99 		0 		3.27614 		0 		0.000950004 		0 		0.452381
100 		0 		3.32386 		0 		0.00102716 		0 		0.422556
101 		0 		3.36612 		0 		0.00109211 		0 		0.396145
102 		0 		3.39325 		0 		0.00113205 		0 		0.379193
103 		0 		3.40675 		0 		0.00115172 		0 		0.370752
104 		0 		3.43388 		0 		0.00118856 		0 		0.353799
105 		0 		3.47614 		0 		0.00124286 		0 		0.327389
106 		0 		3.52386 		0 		0.0012974 		0 		0.297564
107 		0 		3.56612 		0 		0.00134275 		0 		0.271154
108 		0 		3.59325 		0 		0.00136915 		0 		0.254201
109 		0 		3.60675 		0 		0.00138237 		0 		0.245761
110 		0 		3.63388 		0 		0.00140683 		0 		0.228808
111 		0 		3.67614 		0 		0.00144069 		0 		0.202398
112 		0 		3.72386 		0 		0.00147393 		0 		0.172573
113 		0 		3.76612 		0 		0.00149825 		0 		0.146163
114 		0 		3.79325 		0 		0.00151178 		0 		0.129211
115 		0 		3.80675 		0 		0.00151934 		0 		0.12077
116 		0 		3.83388 		0 		0.00153037 		0 		0.103818
117 		0 		3.87614 		0 		0.00154619 		0 		0.0774077
118 		0 		3.92386 		0 		0.00155823 		0 		0.0475826
119 		0 		3.96612 		0 		0.00156063 		0 		0.0211728
120 		0 		3.99325 		0 		0.0015565 		0 		0.00422033
1 		0 		0.00675305 		0 		0.00156406 		0 		0.00422033
2 		0 		0.0338791 		0 		0.00156247 		0 		0.0211728
3 		0 		0.0761381 		0 		0.00155716 		0 		0.0475826
4 		0 		0.123862 		0 		0.00154605 		0 		0.0774077
5 		0 		0.166121 		0 		0.00153162 		0 		0.103818
6 		0 		0.193247 		0 		0.00152007 		0 		0.12077
7 		0 		0.206753 		0 		0.00151351 		0 		0.129211
8 		0 		0.233879 		0 		0.00149946 		0 		0.146163
9 		0 		0.276138 		0 		0.00147434 		0 		0.172573
10 		0 		0.323862 		0 		0.00144121 		0 		0.202398
11 		0 		0.366121 		0 		0.001407 		0 		0.228808
12 		0 		0.393247 		0 		0.00138244 		0 		0.245761
13 		0 		0.406753 		0 		0.0013696 		0 		0.254201
14 		0 		0.433879 		0 		0.00134257 		0 		0.271154
15 		0 		0.476138 		0 		0.00129789 		0 		0.297564
16 		0 		0.523862 		0 		0.00124237 		0 		0.327389
17 		0 		0.566121 		0 		0.00118853 		0 		0.353799
18 		0 		0.593247 		0 		0.0011512 		0 		0.370752
19 		0 		0.606753 		0 		0.00113225 		0 		0.379193
20 		0 		0.633879 		0 		0.00109222 		0 		0.396145
21 		0 		0.676138 		0 		0.00102744 		0 		0.422556
22 		0 		0.723862 		0 		0.000949935 		0 		0.452381
23 		0 		0.766121 		0 		0.000876382 		0 		0.478792
24 		0 		0.793247 		0 		0.000826353 		0 		0.495744
25 		0 		0.806753 		0 		0.000800818 		0 		0.504185
26 		0 		0.833879 		0 		0.000748186 		0 		0.521138
27 		0 		0.876138 		0 		0.000663254 		0 		0.547549
28 		0 		0.923862 		0 		0.00056323 		0 		0.577375
29 		0 		0.966121 		0 		0.000469902 		0 		0.603785
30 		0 		0.993247 		0 		0.000407278 		0 		0.620738
31 		0 		1.00675 		0 		0.00037588 		0 		0.629179
32 		0 		1.03388 		0 		0.000310238 		0 		0.646132
33 		0 		1.07614 		0 		0.000205252 		0 		0.672543
34 		0 		1.12386 		0 		8.25728e-05 		0 		0.702369
35 		0 		1.16612 		0 		-3.02536e-05 		0 		0.72878
36 		0 		1.19325 		0 		-0.00010509 		0 		0.745733
37 		0 		1.20675 		0 		-0.000143045 		0 		0.754174
38 		0 		1.23388 		0 		-0.000220692 		0 		0.771128
39 		0 		1.27614 		0 		-0.00034573 		0 		0.797539
40 		0 		1.32386 		0 		-0.000491794 		0 		0.827365
41 		0 		1.36612 		0 		-0.000624084 		0 		0.853777
42 		0 		1.39325 		0 		-0.000711133 		0 		0.87073
43 		0 		1.40675 		0 		-0.000755368 		0 		0.879171
44 		0 		1.43388 		0 		-0.000845678 		0 		0.896125
45 		0 		1.47614 		0 		-0.000990735 		0 		0.922536
46 		0 		1.52386 		0 		-0.00116004 		0 		0.952363
47 		0 		1.56612 		0 		-0.00131162 		0 		0.978775
48 		0 		1.59325 		0 		-0.00141071 		0 		0.995728
49 		0 		1.60675 		0 		-0.0014605 		0 		1.00417
50 		0 		1.63388 		0 		-0.00156264 		0 		1.02112
51 		0 		1.67614 		0 		-0.00172869 		0 		1.04753
52 		0 		1.72386 		0 		-0.00192291 		0 		1.07736
53 		0 		1.76612 		0 		-0.00209499 		0 		1.10377
54 		0 		1.79325 		0 		-0.00220615 		0 		1.12073
55 		0 		1.80675 		0 		-0.0022617 		0 		1.12917
56 		0 		1.83388 		0 		-0.00237536 		0 		1.14612
57 		0 		1.87614 		0 		-0.00256156 		0 		1.17253
58 		0 		1.92386 		0 		-0.00277754 		0 		1.20236
59 		0 		1.96612 		0 		-0.0029679 		0 		1.22877
60 		0 		1.99325 		0 		-0.00309135 		0 		1.24573
61 		0 		2.00675 		0 		-0.00309246 		0 		1.24573
62 		0 		2.03388 		0 		-0.00296738 		0 		1.22877
63 		0 		2.07614 		0 		-0.00277535 		0 		1.20236
64 		0 		2.12386 		0 		-0.00256083 		0 		1.17253
65 		0 		2.16612 		0 		-0.00237612 		0 		1.14612
66 		0 		2.19325 		0 		-0.00226298 		0 		1.12917
67 		0 		2.20675 		0 		-0.00220705 		0 		1.12073
68 		0 		2.23388 		0 		-0.00209548 		0 		1.10377
69 		0 		2.27614 		0 		-0.00192259 		0 		1.07736
70 		0 		2.32386 		0 		-0.00172914 		0 		1.04753
71 		0 		2.36612 		0 		-0.00156215 		0 		1.02112
72 		0 		2.39325 		0 		-0.00145987 		0 		1.00417
73 		0 		2.40675 		0 		-0.00141016 		0 		0.995728
74 		0 		2.43388 		0 		-0.00131124 		0 		0.978775
75 		0 		2.47614 		0 		-0.00116015 		0 		0.952363
76 		0 		2.52386 		0 		-0.000990701 		0 		0.922536
77 		0 		2.56612 		0 		-0.000845608 		0 		0.896125
78 		0 		2.59325 		0 		-0.000754639 		0 		0.879171
79 		0 		2.60675 		0 		-0.000710855 		0 		0.87073
80 		0 		2.63388 		0 		-0.00062398 		0 		0.853777
81 		0 		2.67614 		0 		-0.000491655 		0 		0.827365
82 		0 		2.72386 		0 		-0.000345175 		0 		0.797539
83 		0 		2.76612 		0 		-0.000220622 		0 		0.771128
84 		0 		2.79325 		0 		-0.00014308 		0 		0.754174
85 		0 		2.80675 		0 		-0.000104743 		0 		0.745733
86 		0 		2.83388 		0 		-3.07393e-05 		0 		0.72878
87 		0 		2.87614 		0 		8.22953e-05 		0 		0.702369
88 		0 		2.92386 		0 		0.00020435 		0 		0.672543
89 		0 		2.96612 		0 		0.000309995 		0 		0.646132
90 		0 		2.99325 		0 		0.000375776 		0 		0.629179
91 		0 		3.00675 		0 		0.000407382 		0 		0.620738
92 		0 		3.03388 		0 		0.000470492 		0 		0.603785
93 		0 		3.07614 		0 		0.000563785 		0 		0.577375
94 		0 		3.12386 		0 		0.000663046 		0 		0.547549
95 		0 		3.16612 		0 		0.000748741 		0 		0.521138
96 		0 		3.19325 		0 		0.000800991 		0 		0.504185
97 		0 		3.20675 		0 		0.000826665 		0 		0.495744
98 		0 		3.23388 		0 		0.000876244 		0 		0.478792
99 		0 		3.27614 		0 		0.000950004 		0 		0.452381
100 		0 		3.32386 		0 		0.00102716 		0 		0.422556
101 		0 		3.36612 		0 		0.00109211 		0 		0.396145
102 		0 		3.39325 		0 		0.00113205 		0 		0.379193
103 		0 		3.40675 		0 		0.00115172 		0 		0.370752
104 		0 		3.43388 		0 		0.00118856 		0 		0.353799
105 		0 		3.47614 		0 		0.00124286 		0 		0.327389
106 		0 		3.52386 		0 		0.0012974 		0 		0.297564
107 		0 		3.56612 		0 		0.00134275 		0 		0.271154
108 		0 		3.59325 		0 		0.00136915 		0 		0.254201
109 		0 		3.60675 		0 		0.00138237 		0 		0.245761
110 		0 		3.63388 		0 		0.00140683 		0 		0.228808
111 		0 		3.67614 		0 		0.00144069 		0 		0.202398
112 		0 		3.72386 		0 		0.00147393 		0 		0.172573
113 		0 		3.76612 		0 		0.00149825 		0 		0.146163
114 		0 		3.79325 		0 		0.00151178 		0 		0.129211
115 		0 		3.80675 		0 		0.00151934 		0 		0.12077
116 		0 		3.83388 		0 		0.00153037 		0 		0.103818
117 		0 		3.87614 		0 		0.00154619 		0 		0.0774077
118 		0 		3.92386 		0 		0.00155823 		0 		0.0475826
119 		0 		3.96612 		0 		0.00156063 		0 		0.0211728
120 		0 		3.99325 		0 		0.0015565 		0 		0.00422033
1 		0 		0.00675305 		0 		31240.2 		0 		0.0084401
2 		0 		0.0338791 		0 		31223 		0 		0.0423428
3 		0 		0.0761381 		0 		31150.5 		0 		0.095159
4 		0 		0.123862 		0 		31001.8 		0 		0.154805
5 		0 		0.166121 		0 		30811.4 		0 		0.207622
6 		0 		0.193247 		0 		30660.4 		0 		0.241524
7 		0 		0.206753 		0 		30576.8 		0 		0.258405
8 		0 		0.233879 		0 		30392.4 		0 		0.292307
9 		0 		0.276138 		0 		30061.3 		0 		0.345124
10 		0 		0.323862 		0 		29624.1 		0 		0.40477
11 		0 		0.366121 		0 		29182.3 		0 		0.457587
12 		0 		0.393247 		0 		28872.2 		0 		0.49149
13 		0 		0.406753 		0 		28710.2 		0 		0.508371
14 		0 		0.433879 		0 		28369.7 		0 		0.542274
15 		0 		0.476138 		0 		27800.2 		0 		0.595091
16 		0 		0.523862 		0 		27101.5 		0 		0.654738
17 		0 		0.566121 		0 		26435.5 		0 		0.707555
18 		0 		0.593247 		0 		25985.6 		0 		0.741459
19 		0 		0.606753 		0 		25755.2 		0 		0.75834
20 		0 		0.633879 		0 		25280.1 		0 		0.792243
21 		0 		0.676138 		0 		24508.3 		0 		0.845061
22 		0 		0.723862 		0 		23592.6 		0 		0.904709
23 		0 		0.766121 		0 		22745.7 		0 		0.957528
24 		0 		0.793247 		0 		22185.4 		0 		0.991432
25 		0 		0.806753 		0 		21901.9 		0 		1.00831
26 		0 		0.833879 		0 		21323.7 		0 		1.04222
27 		0 		0.876138 		0 		20401.4 		0 		1.09504
28 		0 		0.923862 		0 		19331.5 		0 		1.15469
29 		0 		0.966121 		0 		18362.6 		0 		1.20751
30 		0 		0.993247 		0 		17731.6 		0 		1.24141
31 		0 		1.00675 		0 		17415.2 		0 		1.25829
32 		0 		1.03388 		0 		16775.6 		0 		1.2922
33 		0 		1.07614 		0 		15770.5 		0 		1.34502
34 		0 		1.12386 		0 		14626.8 		0 		1.40467
35 		0 		1.16612 		0 		13610.8 		0 		1.45749
36 		0 		1.19325 		0 		12958.9 		0 		1.49139
37 		0 		1.20675 		0 		12634.9 		0 		1.50828
38 		0 		1.23388 		0 		11985.8 		0 		1.54218
39 		0 		1.27614 		0 		10981.5 		0 		1.595
40 		0 		1.32386 		0 		9862.4 		0 		1.65466
41 		0 		1.36612 		0 		8889.96 		0 		1.70748
42 		0 		1.39325 		0 		8277.19 		0 		1.74138
43 		0 		1.40675 		0 		7975.92 		0 		1.75827
44 		0 		1.43388 		0 		7379.35 		0 		1.79217
45 		0 		1.47614 		0 		6475.28 		0 		1.845
46 		0 		1.52386 		0 		5497.13 		0 		1.90465
47 		0 		1.56612 		0 		4674.8 		0 		1.95747
48 		0 		1.59325 		0 		4171.29 		0 		1.99138
49 		0 		1.60675 		0 		3928.25 		0 		2.00826
50 		0 		1.63388 		0 		3456.42 		0 		2.04217
51 		0 		1.67614 		0 		2767.84 		0 		2.09499
52 		0 		1.72386 		0 		2064.8 		0 		2.15465
53 		0 		1.76612 		0 		1515 		0 		2.20747
54 		0 		1.79325 		0 		1201.07 		0 		2.24138
55 		0 		1.80675 		0 		1056.76 		0 		2.25826
56 		0 		1.83388 		0 		792.078 		0 		2.29217
57 		0 		1.87614 		0 		450.108 		0 		2.34499
58 		0 		1.92386 		0 		174.288 		0 		2.40465
59 		0 		1.96612 		0 		35.2502 		0 		2.45747
60 		0 		1.99325 		0 		1.4113 		0 		2.49138
61 		0 		2.00675 		0 		1.41021 		0 		2.49139
62 		0 		2.03388 		0 		35.245 		0 		2.45748
63 		0 		2.07614 		0 		174.277 		0 		2.40465
64 		0 		2.12386 		0 		450.091 		0 		2.345
65 		0 		2.16612 		0 		792.058 		0 		2.29217
66 		0 		2.19325 		0 		1056.74 		0 		2.25827
67 		0 		2.20675 		0 		1201.04 		0 		2.24138
68 		0 		2.23388 		0 		1514.97 		0 		2.20748
69 		0 		2.27614 		0 		2064.78 		0 		2.15465
70 		0 		2.32386 		0 		2767.81 		0 		2.095
71 		0 		2.36612 		0 		3456.39 		0 		2.04217
72 		0 		2.39325 		0 		3928.22 		0 		2.00827
73 		0 		2.40675 		0 		4171.26 		0 		1.99138
74 		0 		2.43388 		0 		4674.78 		0 		1.95748
75 		0 		2.47614 		0 		5497.1 		0 		1.90465
76 		0 		2.52386 		0 		6475.25 		0 		1.845
77 		0 		2.56612 		0 		7379.32 		0 		1.79218
78 		0 		2.59325 		0 		7975.9 		0 		1.75827
79 		0 		2.60675 		0 		8277.17 		0 		1.74139
80 		0 		2.63388 		0 		8889.94 		0 		1.70748
81 		0 		2.67614 		0 		9862.39 		0 		1.65466
82 		0 		2.72386 		0 		10981.5 		0 		1.59501
83 		0 		2.76612 		0 		11985.8 		0 		1.54218
84 		0 		2.79325 		0 		12634.9 		0 		1.50828
85 		0 		2.80675 		0 		12958.9 		0 		1.4914
86 		0 		2.83388 		0 		13610.8 		0 		1.45749
87 		0 		2.87614 		0 		14626.8 		0 		1.40467
88 		0 		2.92386 		0 		15770.5 		0 		1.34502
89 		0 		2.96612 		0 		16775.6 		0 		1.2922
90 		0 		2.99325 		0 		17415.2 		0 		1.25829
91 		0 		3.00675 		0 		17731.6 		0 		1.24141
92 		0 		3.03388 		0 		18362.6 		0 		1.20751
93 		0 		3.07614 		0 		19331.5 		0 		1.15469
94 		0 		3.12386 		0 		20401.4 		0 		1.09504
95 		0 		3.16612 		0 		21323.8 		0 		1.04222
96 		0 		3.19325 		0 		21901.9 		0 		1.00831
97 		0 		3.20675 		0 		22185.5 		0 		0.991434
98 		0 		3.23388 		0 		22745.7 		0 		0.95753
99 		0 		3.27614 		0 		23592.7 		0 		0.904711
100 		0 		3.32386 		0 		24508.3 		0 		0.845063
101 		0 		3.36612 		0 		25280.2 		0 		0.792245
102 		0 		3.39325 		0 		25755.3 		0 		0.758341
103 		0 		3.40675 		0 		25985.6 		0 		0.74146
104 		0 		3.43388 		0 		26435.6 		0 		0.707557
105 		0 		3.47614 		0 		27101.5 		0 		0.654739
106 		0 		3.52386 		0 		27800.3 		0 		0.595092
107 		0 		3.56612 		0 		28369.8 		0 		0.542275
108 		0 		3.59325 		0 		28710.2 		0 		0.508372
109 		0 		3.60675 		0 		28872.2 		0 		0.491491
110 		0 		3.63388 		0 		29182.4 		0 		0.457588
111 		0 		3.67614 		0 		29624.2 		0 		0.404771
112 		0 		3.72386 		0 		30061.3 		0 		0.345124
113 		0 		3.76612 		0 		30392.5 		0 		0.292308
114 		0 		3.79325 		0 		30576.9 		0 		0.258405
115 		0 		3.80675 		0 		30660.4 		0 		0.241525
116 		0 		3.83388 		0 		30811.5 		0 		0.207622
117 		0 		3.87614 		0 		31001.8 		0 		0.154806
118 		0 		3.92386 		0 		31150.5 		0 		0.0951592
119 		0 		3.96612 		0 		31223.1 		0 		0.0423428
120 		0 		3.99325 		0 		31240.3 		0 		0.00844012
1 		0 		0.00675305 		0 		3.66512 		0 		0.00843944
2 		0 		0.0338791 		0 		3.66108 		0 		0.0423395
3 		0 		0.0761381 		0 		3.64409 		0 		0.0951516
4 		0 		0.123862 		0 		3.60941 		0 		0.154793
5 		0 		0.166121 		0 		3.56524 		0 		0.207606
6 		0 		0.193247 		0 		3.53039 		0 		0.241506
7 		0 		0.206753 		0 		3.51118 		0 		0.258385
8 		0 		0.233879 		0 		3.46897 		0 		0.292285
9 		0 		0.276138 		0 		3.39384 		0 		0.345098
10 		0 		0.323862 		0 		3.29592 		0 		0.40474
11 		0 		0.366121 		0 		3.19838 		0 		0.457554
12 		0 		0.393247 		0 		3.13078 		0 		0.491455
13 		0 		0.406753 		0 		3.09575 		0 		0.508334
14 		0 		0.433879 		0 		3.02279 		0 		0.542235
15 		0 		0.476138 		0 		2.9027 		0 		0.595049
16 		0 		0.523862 		0 		2.75869 		0 		0.654694
17 		0 		0.566121 		0 		2.62482 		0 		0.707509
18 		0 		0.593247 		0 		2.53624 		0 		0.741411
19 		0 		0.606753 		0 		2.49148 		0 		0.758291
20 		0 		0.633879 		0 		2.40042 		0 		0.792193
21 		0 		0.676138 		0 		2.25609 		0 		0.845009
22 		0 		0.723862 		0 		2.09069 		0 		0.904656
23 		0 		0.766121 		0 		1.94327 		0 		0.957473
24 		0 		0.793247 		0 		1.84869 		0 		0.991377
25 		0 		0.806753 		0 		1.80172 		0 		1.00826
26 		0 		0.833879 		0 		1.7078 		0 		1.04216
27 		0 		0.876138 		0 		1.56318 		0 		1.09498
28 		0 		0.923862 		0 		1.40343 		0 		1.15463
29 		0 		0.966121 		0 		1.26614 		0 		1.20745
30 		0 		0.993247 		0 		1.1805 		0 		1.24136
31 		0 		1.00675 		0 		1.13867 		0 		1.25824
32 		0 		1.03388 		0 		1.05642 		0 		1.29214
33 		0 		1.07614 		0 		0.933338 		0 		1.34496
34 		0 		1.12386 		0 		0.802503 		0 		1.40462
35 		0 		1.16612 		0 		0.694495 		0 		1.45744
36 		0 		1.19325 		0 		0.629267 		0 		1.49135
37 		0 		1.20675 		0 		0.598023 		0 		1.50823
38 		0 		1.23388 		0 		0.537795 		0 		1.54214
39 		0 		1.27614 		0 		0.450808 		0 		1.59496
40 		0 		1.32386 		0 		0.36276 		0 		1.65462
41 		0 		1.36612 		0 		0.293858 		0 		1.70744
42 		0 		1.39325 		0 		0.254069 		0 		1.74135
43 		0 		1.40675 		0 		0.235531 		0 		1.75823
44 		0 		1.43388 		0 		0.200805 		0 		1.79214
45 		0 		1.47614 		0 		0.153209 		0 		1.84497
46 		0 		1.52386 		0 		0.108602 		0 		1.90462
47 		0 		1.56612 		0 		0.0767039 		0 		1.95745
48 		0 		1.59325 		0 		0.0596889 		0 		1.99136
49 		0 		1.60675 		0 		0.0521445 		0 		2.00824
50 		0 		1.63388 		0 		0.0386994 		0 		2.04215
51 		0 		1.67614 		0 		0.0218673 		0 		2.09498
52 		0 		1.72386 		0 		0.00816631 		0 		2.15464
53 		0 		1.76612 		0 		6.8244e-05 		0 		2.20746
54 		0 		1.79325 		0 		-0.00348215 		0 		2.24137
55 		0 		1.80675 		0 		-0.00486226 		0 		2.25826
56 		0 		1.83388 		0 		-0.00704221 		0 		2.29216
57 		0 		1.87614 		0 		-0.00935172 		0 		2.34499
58 		0 		1.92386 		0 		-0.0110409 		0 		2.40465
59 		0 		1.96612 		0 		-0.0119746 		0 		2.45747
60 		0 		1.99325 		0 		-0.0122252 		0 		2.49138
61 		0 		2.00675 		0 		-0.0121838 		0 		2.49138
62 		0 		2.03388 		0 		-0.0120112 		0 		2.45747
63 		0 		2.07614 		0 		-0.0110452 		0 		2.40465
64 		0 		2.12386 		0 		-0.00932018 		0 		2.34499
65 		0 		2.16612 		0 		-0.00703108 		0 		2.29217
66 		0 		2.19325 		0 		-0.00487482 		0 		2.25826
67 		0 		2.20675 		0 		-0.00350362 		0 		2.24138
68 		0 		2.23388 		0 		3.89272e-05 		0 		2.20747
69 		0 		2.27614 		0 		0.00814949 		0 		2.15464
70 		0 		2.32386 		0 		0.0218812 		0 		2.09498
71 		0 		2.36612 		0 		0.0387259 		0 		2.04216
72 		0 		2.39325 		0 		0.0521632 		0 		2.00825
73 		0 		2.40675 		0 		0.0597012 		0 		1.99136
74 		0 		2.43388 		0 		0.0767 		0 		1.95746
75 		0 		2.47614 		0 		0.108584 		0 		1.90463
76 		0 		2.52386 		0 		0.153196 		0 		1.84497
77 		0 		2.56612 		0 		0.200804 		0 		1.79214
78 		0 		2.59325 		0 		0.235536 		0 		1.75824
79 		0 		2.60675 		0 		0.254077 		0 		1.74135
80 		0 		2.63388 		0 		0.293867 		0 		1.70744
81 		0 		2.67614 		0 		0.362766 		0 		1.65462
82 		0 		2.72386 		0 		0.450807 		0 		1.59496
83 		0 		2.76612 		0 		0.537788 		0 		1.54214
84 		0 		2.79325 		0 		0.598014 		0 		1.50823
85 		0 		2.80675 		0 		0.629259 		0 		1.49135
86 		0 		2.83388 		0 		0.694489 		0 		1.45744
87 		0 		2.87614 		0 		0.802501 		0 		1.40462
88 		0 		2.92386 		0 		0.933341 		0 		1.34497
89 		0 		2.96612 		0 		1.05642 		0 		1.29215
90 		0 		2.99325 		0 		1.13868 		0 		1.25824
91 		0 		3.00675 		0 		1.18051 		0 		1.24136
92 		0 		3.03388 		0 		1.26615 		0 		1.20745
93 		0 		3.07614 		0 		1.40343 		0 		1.15463
94 		0 		3.12386 		0 		1.56318 		0 		1.09498
95 		0 		3.16612 		0 		1.7078 		0 		1.04216
96 		0 		3.19325 		0 		1.80172 		0 		1.00826
97 		0 		3.20675 		0 		1.84869 		0 		0.991379
98 		0 		3.23388 		0 		1.94328 		0 		0.957475
99 		0 		3.27614 		0 		2.0907 		0 		0.904658
100 		0 		3.32386 		0 		2.2561 		0 		0.845011
101 		0 		3.36612 		0 		2.40043 		0 		0.792195
102 		0 		3.39325 		0 		2.49149 		0 		0.758292
103 		0 		3.40675 		0 		2.53626 		0 		0.741412
104 		0 		3.43388 		0 		2.62483 		0 		0.70751
105 		0 		3.47614 		0 		2.7587 		0 		0.654695
106 		0 		3.52386 		0 		2.90271 		0 		0.595051
107 		0 		3.56612 		0 		3.02281 		0 		0.542236
108 		0 		3.59325 		0 		3.09576 		0 		0.508335
109 		0 		3.60675 		0 		3.13079 		0 		0.491456
110 		0 		3.63388 		0 		3.19839 		0 		0.457555
111 		0 		3.67614 		0 		3.29593 		0 		0.404741
112 		0 		3.72386 		0 		3.39386 		0 		0.345099
113 		0 		3.76612 		0 		3.46899 		0 		0.292286
114 		0 		3.79325 		0 		3.5112 		0 		0.258385
115 		0 		3.80675 		0 		3.5304 		0 		0.241506
116 		0 		3.83388 		0 		3.56525 		0 		0.207606
117 		0 		3.87614 		0 		3.60943 		0 		0.154794
118 		0 		3.92386 		0 		3.64411 		0 		0.0951518
119 		0 		3.96612 		0 		3.66109 		0 		0.0423395
120 		0 		3.99325 		0 		3.66514 		0 		0.00843946
1 		0 		0.00675305 		0 		0.007131 		0 		0.00843893
2 		0 		0.0338791 		0 		0.0071225 		0 		0.0423369
3 		0 		0.0761381 		0 		0.00709995 		0 		0.0951458
4 		0 		0.123862 		0 		0.00705484 		0 		0.154784
5 		0 		0.166121 		0 		0.00699291 		0 		0.207593
6 		0 		0.193247 		0 		0.00694167 		0 		0.241491
